rat_id,source_npz,comparison,zscore_before_align,n_points,n_dimensions,procrustes_disparity,aligned_sse,aligned_rmse,target_total_ss,aligned_sse_over_target_ss
rat0222,/Users/Hannah/Programming/data_eyeblink/geometry_preservation_outputs/geometry_preservation_rat0222_set0222_dim3_bins5_2026-04-29_08-40-29.npz,B_to_A,True,5,3,0.37761261806105517,5.664189270915828,0.6145019268163894,15.0,0.37761261806105517
rat0307,/Users/Hannah/Programming/data_eyeblink/geometry_preservation_outputs/geometry_preservation_rat0307_set0307_dim3_bins5_2026-04-30_22-51-17.npz,B_to_A,True,5,3,0.40612112255008864,6.0918168382513285,0.6372763313901503,14.999999999999998,0.4061211225500886
rat0313,/Users/Hannah/Programming/data_eyeblink/geometry_preservation_outputs/geometry_preservation_rat0313_set0313_dim3_bins5_2026-04-29_07-57-35.npz,B_to_A,True,5,3,0.25728367299484023,3.8592550949226063,0.5072313801361666,15.000000000000002,0.2572836729948404
rat0314,/Users/Hannah/Programming/data_eyeblink/geometry_preservation_outputs/geometry_preservation_rat0314_set0314_dim3_bins5_2026-04-29_10-24-36.npz,B_to_A,True,5,3,0.41642656634068137,6.246398495110213,0.6453112166549415,14.999999999999996,0.416426566340681
rat0816,/Users/Hannah/Programming/data_eyeblink/geometry_preservation_outputs/geometry_preservation_rat0816_set0816_dim3_bins5_2026-04-29_09-47-24.npz,B_to_A,True,5,3,0.38243423307054436,5.736513496058168,0.618412672145829,15.0,0.3824342330705445
