session,animal_id,raw_within_accuracy,raw_within_balanced_accuracy,cebra_within_accuracy,cebra_within_balanced_accuracy
rat0222__2023_05_09,rat0222,0.152,0.152,0.2,0.2
rat0307__2023_06_05,rat0307,0.21599999999999997,0.21600000000000003,0.19,0.19
rat0313__2023_05_31,rat0313,0.272,0.272,0.11000000000000001,0.11000000000000001
rat0314__2023_05_22,rat0314,0.196,0.196,0.1,0.1
rat0816__2022_11_08,rat0816,0.332,0.332,0.19,0.19
