accuracy_mean,balanced_accuracy_mean,chance,class_1_count,class_2_count,class_3_count,class_4_count,class_5_count,n_features,n_samples,n_splits,session_key
0.45599999999999996,0.45599999999999996,0.2,50,50,50,50,50,8,250,5,rat0222__2023_05_09
0.64,0.6399999999999999,0.2,50,50,50,50,50,8,250,5,rat0307__2023_06_05
0.44400000000000006,0.44400000000000006,0.2,50,50,50,50,50,8,250,5,rat0313__2023_05_31
0.64,0.64,0.2,50,50,50,50,50,8,250,5,rat0314__2023_05_22
0.5755102040816327,0.5755555555555556,0.2,49,49,49,49,49,8,245,5,rat0816__2022_11_08
